source_ip,window_id,attempts_in_window,unique_usernames_in_window,mean_interarrival_sec,std_interarrival_sec,min_interarrival_sec,mean_payload_size,std_payload_size,true_label,binary_label
10.0.0.71,29821871,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821872,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821873,2,1,27.303900957107544,0.0,27.303900957107544,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821874,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821875,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821877,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.71,29821878,2,1,35.24805045127869,0.0,35.24805045127869,81.0,0.0,NORMAL,NORMAL
10.0.0.71,29821879,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.89,29821800,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821801,1,1,60.0,0.0,60.0,86.0,0.0,NORMAL,NORMAL
10.0.0.89,29821803,2,1,30.16683530807495,0.0,30.16683530807495,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.89,29821804,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821805,2,1,32.04449248313904,0.0,32.04449248313904,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.89,29821807,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821808,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821809,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821810,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821811,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821813,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821814,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821816,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821817,2,1,12.187708139419556,0.0,12.187708139419556,83.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.89,29821819,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821821,2,1,30.3340802192688,0.0,30.3340802192688,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821823,2,1,40.79205894470215,0.0,40.79205894470215,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821824,2,1,10.610835313796997,0.0,10.610835313796997,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821826,1,1,60.0,0.0,60.0,86.0,0.0,NORMAL,NORMAL
10.0.0.89,29821828,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821829,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821830,2,1,19.09882116317749,0.0,19.09882116317749,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821832,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821833,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821834,1,1,60.0,0.0,60.0,83.0,0.0,NORMAL,NORMAL
10.0.0.89,29821835,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821836,1,1,60.0,0.0,60.0,83.0,0.0,NORMAL,NORMAL
10.0.0.89,29821838,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821840,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821842,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821843,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821845,2,1,6.304076433181763,0.0,6.304076433181763,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.89,29821846,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821847,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821849,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821850,3,1,20.73459255695343,14.867548823356628,5.867043733596802,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821852,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821853,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821854,2,1,19.17691445350647,0.0,19.17691445350647,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.89,29821856,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821858,3,1,22.994056463241577,14.672369956970215,8.321686506271362,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821860,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821862,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821863,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821864,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821866,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821867,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821869,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821870,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.89,29821872,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821873,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821874,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821876,2,1,5.437841415405273,0.0,5.437841415405273,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821877,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.89,29821879,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
198.51.100.10,29821821,14,8,2.3157588885380673,1.742003629948613,0.05447840690612793,84.64285714285714,3.543295789931325,ATTACK_SPRAY,ATTACK
198.51.100.10,29821823,10,6,3.0247094896104603,2.4217373459432867,0.7563483715057373,84.5,3.7785946829182113,ATTACK_SPRAY,ATTACK
198.51.100.10,29821824,13,9,4.690536260604858,11.152852639773132,0.2038264274597168,85.07692307692308,3.817973687301037,ATTACK_SPRAY,ATTACK
198.51.100.10,29821825,6,5,3.336110544204712,2.277322064986734,0.3875865936279297,85.16666666666667,2.857738033247041,ATTACK_SPRAY,ATTACK
198.51.100.10,29821827,5,5,2.7935208082199097,3.119831171515188,0.3737626075744629,85.4,2.6076809620810595,ATTACK_SPRAY,ATTACK
198.51.100.10,29821829,20,10,2.327063773807726,1.8626162401351078,0.12906837463378906,84.2,3.221637373824225,ATTACK_SPRAY,ATTACK
198.51.100.10,29821834,5,4,2.1680065989494324,0.9289962467745125,0.7499439716339111,82.6,3.049590136395381,ATTACK_SPRAY,ATTACK
198.51.100.10,29821842,15,8,2.1194732700075423,1.523016186983246,0.21279668807983398,84.13333333333334,3.159264531651692,ATTACK_SPRAY,ATTACK
198.51.100.10,29821851,5,4,1.5878875255584717,0.9905263689408407,0.5284101963043213,83.6,3.361547262794322,ATTACK_SPRAY,ATTACK
198.51.100.10,29821852,6,5,1.9423516750335694,1.8688094765440715,0.5965912342071533,85.83333333333333,3.125166662222459,ATTACK_SPRAY,ATTACK
198.51.100.10,29821861,27,9,2.0599806858943057,1.96001232686269,0.06562352180480957,84.37037037037037,2.8304409570588134,ATTACK_SPRAY,ATTACK
198.51.100.10,29821862,10,6,6.546892033682929,12.802558084182836,0.23623347282409668,85.5,3.7785946829182113,ATTACK_SPRAY,ATTACK
198.51.100.10,29821863,14,7,3.5892992203052225,3.18624573729747,0.4783322811126709,84.78571428571429,2.423556554658128,ATTACK_SPRAY,ATTACK
198.51.100.10,29821874,6,6,2.1782217979431153,1.4485990834612368,0.1249995231628418,85.16666666666667,2.48327740429189,ATTACK_SPRAY,ATTACK
198.51.100.10,29821875,8,5,1.4828437737056188,0.6940583668565329,0.5118546485900879,86.875,3.758324094593227,ATTACK_SPRAY,ATTACK
198.51.100.11,29821821,17,8,1.702822744846344,1.3700841929688201,0.4277312755584717,84.41176470588235,3.4106235414036052,ATTACK_SPRAY,ATTACK
198.51.100.11,29821823,10,8,2.764381037818061,2.9914643052161733,0.2134099006652832,85.6,4.3256341860022225,ATTACK_SPRAY,ATTACK
198.51.100.11,29821824,10,6,6.613875044716729,11.95158029777586,0.9646127223968506,85.1,3.1780497164141406,ATTACK_SPRAY,ATTACK
198.51.100.11,29821825,8,5,2.364666700363159,1.7514278411918172,0.3727691173553467,84.0,3.5050983275386565,ATTACK_SPRAY,ATTACK
198.51.100.11,29821827,8,5,1.720533847808838,1.6710648560314312,0.2031099796295166,84.5,4.503966505838413,ATTACK_SPRAY,ATTACK
198.51.100.11,29821829,18,9,2.308146588942584,2.290851118043107,0.05684256553649902,84.22222222222223,3.001089126919162,ATTACK_SPRAY,ATTACK
198.51.100.11,29821834,7,3,1.7699981927871704,1.30334101374567,0.2016618251800537,82.85714285714286,0.8997354108424372,ATTACK_SPRAY,ATTACK
198.51.100.11,29821842,13,6,2.1556522448857627,1.6389606804431827,0.37082862854003906,85.15384615384616,2.7942248133771033,ATTACK_SPRAY,ATTACK
198.51.100.11,29821843,2,2,0.5852310657501221,0.0,0.5852310657501221,84.0,2.8284271247461903,ATTACK_SPRAY,ATTACK
198.51.100.11,29821851,3,3,2.5198484659194946,0.6196452379226685,1.9002032279968262,85.66666666666667,3.7859388972001824,ATTACK_SPRAY,ATTACK
198.51.100.11,29821852,5,5,1.8366562724113464,1.416580763366528,0.09600424766540527,86.0,3.082207001484488,ATTACK_SPRAY,ATTACK
198.51.100.11,29821861,19,8,2.7047019004821777,2.841047563717011,0.10030674934387207,84.6842105263158,3.2154597317568308,ATTACK_SPRAY,ATTACK
198.51.100.11,29821862,8,7,7.7760579245431085,16.36715412491399,0.36649513244628906,83.375,3.3779748793788102,ATTACK_SPRAY,ATTACK
198.51.100.11,29821863,12,6,3.1722943782806396,2.4225851269592478,0.5142910480499268,85.08333333333333,3.287948609787881,ATTACK_SPRAY,ATTACK
198.51.100.11,29821874,6,4,2.330037498474121,1.8559731570187197,0.7023835182189941,84.33333333333333,1.2110601416389968,ATTACK_SPRAY,ATTACK
198.51.100.11,29821875,4,3,2.1717734336853027,1.0501520263962323,1.0223407745361328,85.5,4.43471156521669,ATTACK_SPRAY,ATTACK
198.51.100.12,29821821,11,6,2.345975732803345,1.89095001745808,0.07761573791503906,84.36363636363636,2.540579747724022,ATTACK_SPRAY,ATTACK
198.51.100.12,29821823,15,8,1.8422421727861678,1.4299321931526292,0.2963724136352539,85.8,3.7644957924572804,ATTACK_SPRAY,ATTACK
198.51.100.12,29821824,9,6,6.320918023586273,11.035834645627146,0.33362483978271484,84.11111111111111,3.018461712712472,ATTACK_SPRAY,ATTACK
198.51.100.12,29821825,11,9,1.9965101957321167,1.4211892048520813,0.06526327133178711,85.0,3.1622776601683795,ATTACK_SPRAY,ATTACK
198.51.100.12,29821827,3,3,3.168353319168091,2.3300626277923584,0.8382906913757324,85.0,1.0,ATTACK_SPRAY,ATTACK
198.51.100.12,29821829,21,9,1.9341447591781615,1.6610240600490545,0.22484159469604492,84.95238095238095,3.4565328072533967,ATTACK_SPRAY,ATTACK
198.51.100.12,29821834,5,3,1.5159863233566284,0.7341697042710587,0.9154996871948242,84.4,3.507135583350036,ATTACK_SPRAY,ATTACK
198.51.100.12,29821842,10,7,2.929283168580797,3.0917592304887282,0.8423736095428467,86.0,3.6514837167011076,ATTACK_SPRAY,ATTACK
198.51.100.12,29821851,7,5,1.4358421166737874,1.333158404293694,0.16857671737670898,85.28571428571429,4.820590756130958,ATTACK_SPRAY,ATTACK
198.51.100.12,29821852,5,2,2.7609360814094543,2.3718349030518127,0.18283796310424805,84.6,0.8944271909999159,ATTACK_SPRAY,ATTACK
198.51.100.12,29821861,16,8,3.4031047026316323,3.3459525361298987,0.468613862991333,85.625,3.7394295465128544,ATTACK_SPRAY,ATTACK
198.51.100.12,29821862,5,3,14.466645419597626,17.611973250605306,0.7752268314361572,85.0,2.8284271247461903,ATTACK_SPRAY,ATTACK
198.51.100.12,29821863,23,9,1.9258701042695479,1.5052942597024768,0.10687088966369629,85.6086956521739,3.4210462306512266,ATTACK_SPRAY,ATTACK
198.51.100.12,29821874,5,4,2.779992401599884,1.9931293477639882,0.4602227210998535,84.4,1.140175425099138,ATTACK_SPRAY,ATTACK
198.51.100.12,29821875,8,5,1.4701059545789446,1.5591142511935625,0.16969919204711914,85.25,3.955105199973465,ATTACK_SPRAY,ATTACK
198.51.100.13,29821821,12,7,2.852262106808749,2.48353762055891,0.2522776126861572,84.16666666666667,3.9273709303097943,ATTACK_SPRAY,ATTACK
198.51.100.13,29821823,12,7,2.533707315271551,2.2472894828966448,0.17521953582763672,85.0,3.0451153135353137,ATTACK_SPRAY,ATTACK
198.51.100.13,29821824,11,7,5.7025550365447994,11.715155939370952,0.1834249496459961,85.0,2.32379000772445,ATTACK_SPRAY,ATTACK
198.51.100.13,29821825,8,8,1.4528348445892334,1.072842369473192,0.4959394931793213,84.375,3.2486260832190936,ATTACK_SPRAY,ATTACK
198.51.100.13,29821827,6,4,2.0387502670288087,2.7129596156529927,0.29389047622680664,85.83333333333333,5.036533199202271,ATTACK_SPRAY,ATTACK
198.51.100.13,29821828,1,1,60.0,0.0,60.0,83.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.13,29821829,17,7,2.4843151420354843,2.4897249835358117,0.21851539611816406,85.17647058823529,2.5796146543051504,ATTACK_SPRAY,ATTACK
198.51.100.13,29821834,8,6,1.53346620287214,1.6197515308538448,0.49074530601501465,83.125,2.5319388392523003,ATTACK_SPRAY,ATTACK
198.51.100.13,29821842,11,6,3.115072798728943,2.7313224600825383,0.19262909889221191,86.72727272727273,3.2277208395680406,ATTACK_SPRAY,ATTACK
198.51.100.13,29821843,1,1,60.0,0.0,60.0,87.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.13,29821851,1,1,60.0,0.0,60.0,87.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.13,29821852,7,6,1.824118733406067,1.3241148934466556,0.14569091796875,85.57142857142857,3.994043183589901,ATTACK_SPRAY,ATTACK
198.51.100.13,29821861,19,10,2.1137293577194214,1.4337111965990261,0.32010459899902344,84.3157894736842,2.7498006307316043,ATTACK_SPRAY,ATTACK
198.51.100.13,29821862,8,5,8.039508819580078,14.891094436957456,0.2302863597869873,86.25,2.187627547301936,ATTACK_SPRAY,ATTACK
198.51.100.13,29821863,19,9,2.8344928556018405,2.175606250004627,0.20229363441467285,85.05263157894737,3.008759142727674,ATTACK_SPRAY,ATTACK
198.51.100.13,29821874,13,7,1.0133970379829407,0.9082707854414919,0.21502923965454102,85.46153846153847,3.430631249381194,ATTACK_SPRAY,ATTACK
198.51.100.13,29821875,6,5,2.209707021713257,0.45368206509532993,1.7360196113586426,83.66666666666667,4.273952113286562,ATTACK_SPRAY,ATTACK
198.51.100.14,29821821,10,6,3.4819820986853705,4.185454658584335,0.12403082847595215,84.5,2.068278940998476,ATTACK_SPRAY,ATTACK
198.51.100.14,29821823,13,6,2.310641805330912,3.1415331771665373,0.11145639419555664,84.0,2.1213203435596424,ATTACK_SPRAY,ATTACK
198.51.100.14,29821824,10,7,5.466856585608588,11.534992653111555,0.051908016204833984,86.2,4.077035960378841,ATTACK_SPRAY,ATTACK
198.51.100.14,29821825,6,5,3.1605891227722167,2.7921388132370497,0.821157693862915,83.83333333333333,2.9268868558020253,ATTACK_SPRAY,ATTACK
198.51.100.14,29821827,6,5,1.4703473091125487,1.2687621669555726,0.5684919357299805,84.5,2.7386127875258306,ATTACK_SPRAY,ATTACK
198.51.100.14,29821828,2,2,0.21797657012939453,0.0,0.21797657012939453,84.5,0.7071067811865476,ATTACK_SPRAY,ATTACK
198.51.100.14,29821829,10,7,5.0272800127665205,4.173476120569913,1.5474145412445068,85.7,3.591656999213594,ATTACK_SPRAY,ATTACK
198.51.100.14,29821834,4,3,2.1902780532836914,0.5837526416038079,1.7342274188995361,82.25,1.707825127659933,ATTACK_SPRAY,ATTACK
198.51.100.14,29821842,18,8,1.8563609684214872,2.1528945590983177,0.3548915386199951,84.83333333333333,2.955553098431334,ATTACK_SPRAY,ATTACK
198.51.100.14,29821843,1,1,60.0,0.0,60.0,87.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.14,29821851,7,6,1.0285319884618123,0.9984979953296405,0.2505221366882324,87.42857142857143,3.309438162646486,ATTACK_SPRAY,ATTACK
198.51.100.14,29821852,3,3,4.776555061340332,0.9368231296539307,3.8397319316864014,85.33333333333333,5.131601439446884,ATTACK_SPRAY,ATTACK
198.51.100.14,29821861,21,10,2.0080538988113403,1.9140131251992711,0.16256451606750488,85.61904761904762,3.201190254830076,ATTACK_SPRAY,ATTACK
198.51.100.14,29821862,4,4,18.42201066017151,25.058118688240228,0.06135249137878418,84.0,2.943920288775949,ATTACK_SPRAY,ATTACK
198.51.100.14,29821863,24,9,1.933513599893321,2.2718469036105975,0.16675066947937012,85.375,4.157889305676724,ATTACK_SPRAY,ATTACK
198.51.100.14,29821874,6,5,2.6183683395385744,2.026567558738273,0.6814119815826416,84.0,3.03315017762062,ATTACK_SPRAY,ATTACK
198.51.100.14,29821875,2,2,1.4410526752471924,0.0,1.4410526752471924,83.5,0.7071067811865476,ATTACK_SPRAY,ATTACK
198.51.100.15,29821821,13,6,2.5073625644048056,1.0490052449557405,0.35471200942993164,86.38461538461539,2.9308264345988815,ATTACK_SPRAY,ATTACK
198.51.100.15,29821823,12,8,2.283507997339422,2.1590639260946385,0.18729400634765625,84.33333333333333,2.7413776673693677,ATTACK_SPRAY,ATTACK
198.51.100.15,29821824,9,6,6.9614003002643585,11.689764350769819,0.6134915351867676,86.0,4.031128874149275,ATTACK_SPRAY,ATTACK
198.51.100.15,29821825,4,4,5.621333281199138,3.5480136452371696,1.4037904739379883,84.75,3.8622100754188224,ATTACK_SPRAY,ATTACK
198.51.100.15,29821827,8,6,1.6624577386038644,1.5203501339584238,0.11992192268371582,85.625,4.627171304989074,ATTACK_SPRAY,ATTACK
198.51.100.15,29821828,3,3,0.3698995113372803,0.2635483741760254,0.10635113716125488,84.66666666666667,5.686240703077327,ATTACK_SPRAY,ATTACK
198.51.100.15,29821829,17,9,2.7835511714220047,2.083012927815989,0.08691620826721191,84.3529411764706,2.596660751585299,ATTACK_SPRAY,ATTACK
198.51.100.15,29821834,5,3,3.2359840273857117,2.7770869246013516,0.9880738258361816,86.4,2.3021728866442674,ATTACK_SPRAY,ATTACK
198.51.100.15,29821842,11,6,3.0423792600631714,3.1287862355380525,0.5324904918670654,86.0909090909091,3.3898243451407764,ATTACK_SPRAY,ATTACK
198.51.100.15,29821843,2,2,0.5592999458312988,0.0,0.5592999458312988,83.5,0.7071067811865476,ATTACK_SPRAY,ATTACK
198.51.100.15,29821851,2,2,8.14787220954895,0.0,8.14787220954895,83.5,4.949747468305833,ATTACK_SPRAY,ATTACK
198.51.100.15,29821852,3,3,3.3982120752334595,2.227519154548645,1.1706929206848145,82.0,2.6457513110645907,ATTACK_SPRAY,ATTACK
198.51.100.15,29821861,21,10,2.5384218454360963,1.6170378986412222,0.5397896766662598,85.28571428571429,2.9519969028245465,ATTACK_SPRAY,ATTACK
198.51.100.15,29821862,10,7,1.4551459948221843,1.2031206617864134,0.20203447341918945,84.6,3.0983866769659336,ATTACK_SPRAY,ATTACK
198.51.100.15,29821863,19,9,2.80685203605228,2.160317192028545,0.5528225898742676,83.94736842105263,2.9339712225076306,ATTACK_SPRAY,ATTACK
198.51.100.15,29821874,5,5,2.9880783557891846,1.9906709502180906,0.719207763671875,85.0,2.9154759474226504,ATTACK_SPRAY,ATTACK
198.51.100.15,29821875,6,5,1.5644054889678956,0.69496636825235,0.606191873550415,82.5,3.0166206257996713,ATTACK_SPRAY,ATTACK
198.51.100.16,29821821,12,7,2.81057409806685,1.7421883071855717,0.6161165237426758,85.41666666666667,2.937479851639476,ATTACK_SPRAY,ATTACK
198.51.100.16,29821823,12,7,2.6599319848147305,4.007139159913711,0.1074988842010498,84.83333333333333,3.8098755248894305,ATTACK_SPRAY,ATTACK
198.51.100.16,29821824,6,4,2.3970056533813477,2.8528268750444408,0.5262360572814941,83.66666666666667,1.2110601416389968,ATTACK_SPRAY,ATTACK
198.51.100.16,29821825,15,7,1.4886868681226457,1.796555279579288,0.14133262634277344,84.53333333333333,2.9968237153613795,ATTACK_SPRAY,ATTACK
198.51.100.16,29821827,8,6,2.0531105313982283,1.269550163995986,0.40599942207336426,85.0,1.927248223318863,ATTACK_SPRAY,ATTACK
198.51.100.16,29821829,19,9,2.4806401464674206,2.0588626574969098,0.10506844520568848,84.42105263157895,3.1502343735327276,ATTACK_SPRAY,ATTACK
198.51.100.16,29821834,10,8,1.2502808570861816,0.9957596943037351,0.05211782455444336,85.8,3.552776691859794,ATTACK_SPRAY,ATTACK
198.51.100.16,29821842,9,6,3.5280381441116333,2.6681617795348362,0.3717315196990967,84.88888888888889,3.295619988880865,ATTACK_SPRAY,ATTACK
198.51.100.16,29821843,1,1,60.0,0.0,60.0,80.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.16,29821851,3,3,3.378222942352295,1.3993778228759766,1.9788451194763184,87.33333333333333,5.507570547286102,ATTACK_SPRAY,ATTACK
198.51.100.16,29821852,2,2,6.955168724060059,0.0,6.955168724060059,83.5,3.5355339059327378,ATTACK_SPRAY,ATTACK
198.51.100.16,29821861,20,9,2.698638589758622,1.926083204999323,0.3959479331970215,84.6,2.9271865421649466,ATTACK_SPRAY,ATTACK
198.51.100.16,29821862,4,4,4.269245147705078,0.5853963513146293,3.460204839706421,85.75,2.217355782608345,ATTACK_SPRAY,ATTACK
198.51.100.16,29821863,15,9,3.4173900740487233,2.8010494366615553,0.30051183700561523,85.8,3.320929301953209,ATTACK_SPRAY,ATTACK
198.51.100.16,29821874,3,3,5.262101650238037,2.957860231399536,2.304241418838501,83.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.16,29821875,4,4,2.9360450903574624,2.3206814076451074,0.33843374252319336,86.25,4.031128874149275,ATTACK_SPRAY,ATTACK
198.51.100.17,29821821,17,8,1.942773386836052,1.5185377874643795,0.23765993118286133,85.76470588235294,3.3453215795478073,ATTACK_SPRAY,ATTACK
198.51.100.17,29821823,12,7,2.4355484789068047,2.270053641999982,0.7827532291412354,85.5,2.969542358374741,ATTACK_SPRAY,ATTACK
198.51.100.17,29821824,12,7,5.267052672126076,10.61531058042656,0.07759404182434082,85.41666666666667,3.579190699111471,ATTACK_SPRAY,ATTACK
198.51.100.17,29821825,5,4,3.5041451454162598,2.6306348586198016,0.3229513168334961,84.0,1.8708286933869707,ATTACK_SPRAY,ATTACK
198.51.100.17,29821827,8,6,2.0186446734837125,1.116397284198254,0.0635688304901123,86.625,2.8252686345094435,ATTACK_SPRAY,ATTACK
198.51.100.17,29821829,14,9,3.4127961672269382,1.7602418595810034,0.4312479496002197,85.28571428571429,3.1968390982000052,ATTACK_SPRAY,ATTACK
198.51.100.17,29821834,5,4,2.630833089351654,1.918371472018197,0.7088146209716797,83.2,2.5884358211089573,ATTACK_SPRAY,ATTACK
198.51.100.17,29821842,9,7,3.0761292576789856,1.6340922108720974,1.2597410678863525,85.0,2.7386127875258306,ATTACK_SPRAY,ATTACK
198.51.100.17,29821843,2,2,0.5465035438537598,0.0,0.5465035438537598,84.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.17,29821851,3,2,2.8194249868392944,2.337631583213806,0.4817934036254883,86.33333333333333,3.511884584284246,ATTACK_SPRAY,ATTACK
198.51.100.17,29821852,7,7,1.934553861618042,1.2052630774880901,0.3277854919433594,84.85714285714286,3.7161167647860323,ATTACK_SPRAY,ATTACK
198.51.100.17,29821861,18,9,2.778728260713465,2.4054168199029338,0.6647758483886719,84.72222222222223,2.9266635401296446,ATTACK_SPRAY,ATTACK
198.51.100.17,29821862,9,5,6.934514254331589,14.19000644074654,0.2476046085357666,85.0,4.743416490252569,ATTACK_SPRAY,ATTACK
198.51.100.17,29821863,18,9,2.768400052014519,2.553123177853499,0.05072736740112305,84.88888888888889,3.496029493900505,ATTACK_SPRAY,ATTACK
198.51.100.17,29821874,7,5,0.9985493024190267,0.8004353914925424,0.14470887184143066,83.85714285714286,2.9113897843110044,ATTACK_SPRAY,ATTACK
198.51.100.17,29821875,7,6,2.2442647218704224,2.3048796878517175,0.543787956237793,84.57142857142857,2.9920529661723823,ATTACK_SPRAY,ATTACK
198.51.100.18,29821821,11,7,3.370243453979492,2.9171871740336237,0.17090940475463867,84.72727272727273,3.258555173413797,ATTACK_SPRAY,ATTACK
198.51.100.18,29821823,10,6,3.283799065483941,3.103350657544759,0.3108785152435303,86.6,3.6878177829171546,ATTACK_SPRAY,ATTACK
198.51.100.18,29821824,7,5,9.578367670377096,14.036494390538158,1.1805763244628906,85.28571428571429,3.147183169877773,ATTACK_SPRAY,ATTACK
198.51.100.18,29821825,7,5,2.4578112363815308,2.0230426176508933,0.18796443939208984,86.57142857142857,2.5727509827124,ATTACK_SPRAY,ATTACK
198.51.100.18,29821827,1,1,60.0,0.0,60.0,88.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.18,29821828,1,1,60.0,0.0,60.0,89.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.18,29821829,16,8,2.584899600346883,2.112018116008183,0.3074061870574951,85.25,3.5870136139505613,ATTACK_SPRAY,ATTACK
198.51.100.18,29821834,5,3,3.3426393866539,2.74899095991317,0.5377295017242432,82.4,3.2863353450309964,ATTACK_SPRAY,ATTACK
198.51.100.18,29821842,17,9,2.005042850971222,1.5656674715173962,0.4357569217681885,85.11764705882354,3.140110526342514,ATTACK_SPRAY,ATTACK
198.51.100.18,29821843,1,1,60.0,0.0,60.0,84.0,0.0,ATTACK_SPRAY,ATTACK
198.51.100.18,29821851,2,2,0.7613191604614258,0.0,0.7613191604614258,83.0,1.4142135623730951,ATTACK_SPRAY,ATTACK
198.51.100.18,29821852,5,5,1.7059584259986877,0.13709433435349663,1.5297203063964844,85.6,4.219004621945797,ATTACK_SPRAY,ATTACK
198.51.100.18,29821861,16,9,2.5150287469228108,1.5867129770245618,0.11739158630371094,84.1875,2.5617376914898995,ATTACK_SPRAY,ATTACK
198.51.100.18,29821862,6,6,1.8944040775299071,2.7675064173801087,0.19778704643249512,85.0,2.8284271247461903,ATTACK_SPRAY,ATTACK
198.51.100.18,29821863,24,10,2.167234721391097,1.8109017776165535,0.1989593505859375,83.79166666666667,2.5872457517039518,ATTACK_SPRAY,ATTACK
198.51.100.18,29821874,5,5,2.4568015933036804,2.318726762860168,0.2750675678253174,85.2,3.9623225512317894,ATTACK_SPRAY,ATTACK
198.51.100.18,29821875,7,4,2.0907744566599527,1.0975245637082134,0.5465378761291504,85.14285714285714,3.579039509354962,ATTACK_SPRAY,ATTACK
198.51.100.19,29821821,15,7,2.353184069905962,2.2494035437576723,0.1636667251586914,84.8,2.8334733858943215,ATTACK_SPRAY,ATTACK
