timestamp,source_ip,username,success,payload_size,true_label
1789311344.1821687,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311344.3197055,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311344.3881054,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311344.405257,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311344.5338728,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311344.7305079,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311344.8010764,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311344.957285,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311344.9698923,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311344.9845848,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311345.1047416,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311345.297788,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311345.3327112,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311345.432065,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311345.5222235,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311345.6054025,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311345.625127,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311345.7431753,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311345.8254976,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311345.9234345,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311346.0216303,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311346.039508,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312326.722336,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312326.915849,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312326.9876707,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312327.090355,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312327.2854214,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312327.4140465,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312327.4424365,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312327.5573294,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312327.7537584,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312327.9315605,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312328.0555563,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312328.077497,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312328.1947289,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312328.2967086,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312328.327115,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312328.4349174,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312328.6303778,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312328.7487698,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312328.8776011,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312328.9335637,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312329.0053027,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312329.106217,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312329.1608465,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312329.3136585,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312329.4594083,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312329.6449604,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312329.6558745,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312329.6703131,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312329.7196057,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312329.8755357,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312330.0204263,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312330.042207,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312330.2033663,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312330.274276,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312330.3622968,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312330.448196,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312330.5615194,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312330.6464522,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312330.6694531,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312330.823081,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312331.0038369,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312331.1741889,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312331.2925448,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312331.4387136,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312331.4616523,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312331.6311996,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312331.774897,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312331.9708545,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312332.0947657,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312332.1544058,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312332.194949,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312332.2888546,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312332.299485,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312332.334551,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789312332.4621325,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312332.5984273,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312332.7017522,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312332.8890088,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312332.9259243,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789312332.937697,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310673.400054,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310673.590126,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310673.7460399,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310673.817677,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310673.9916415,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310674.1368554,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310674.3287454,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310674.4205327,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310674.4665308,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310674.5712094,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310674.602339,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310674.7165017,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310674.776871,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310674.914675,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310674.9898038,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310675.0896587,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310675.2129056,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310675.4078465,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310675.536581,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310675.725894,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310675.8211102,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310675.950928,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310676.0961032,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310676.168217,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310676.2436457,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310676.346554,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310676.441818,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310676.5243857,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310676.7103982,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310676.7381337,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310676.9214518,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310676.9793158,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310677.1401656,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310677.1829584,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310677.233447,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310677.2619681,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310677.4176075,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310677.4872541,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310677.6748297,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310677.7116668,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310677.7787304,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310677.7967403,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310677.955588,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310678.1544752,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310678.3209076,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310678.3754604,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310678.5684206,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310678.719395,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310678.7926006,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310678.8468506,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310679.003452,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310679.1222436,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310679.1817703,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310679.3371155,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310679.410664,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310679.450819,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310679.518047,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310679.5346854,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310679.7240407,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310235.2970815,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310235.4753861,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310235.5700648,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310235.587323,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310235.6323173,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310235.7903214,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310235.8393118,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310235.9918077,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310236.0895898,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310236.1343539,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310236.2338402,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310236.2872944,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310236.4699047,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310236.643558,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310236.7461858,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310236.9205317,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310237.0493474,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310237.138885,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310237.214499,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310237.246845,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310237.3332608,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310237.531083,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310237.673672,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310237.8382006,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310237.9707167,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310238.0289237,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310238.0903003,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310238.2494433,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310238.3979125,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310238.4908414,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310238.630523,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310238.6884563,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310238.824571,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310238.8597243,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310238.93861,203.0.113.105,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789310239.0700636,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310239.1466682,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310239.2430508,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310239.3690362,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310239.4684935,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310239.6584105,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310239.8007808,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310239.952636,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310239.974372,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310240.0505507,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310240.1981347,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310240.2701547,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310240.426838,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310138.9907835,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310139.079005,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310139.1430137,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310139.245567,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310139.3194575,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310139.4555955,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310139.6007168,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310139.782887,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310139.8248286,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310140.0195727,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310140.183389,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310140.2953987,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310140.481845,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310140.5475256,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310140.7352195,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310140.829609,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789310141.0280616,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310141.0929155,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310141.1673243,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310141.3160002,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311497.524066,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311497.5713115,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311497.6714563,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311497.8414252,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311497.9943113,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311498.174836,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311498.3658795,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311498.493682,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311498.612423,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311498.7245083,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311498.8704638,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311498.9476857,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311499.0486968,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311499.1354747,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311499.279522,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311499.4188154,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311499.529603,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311499.643363,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311499.7507806,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311499.7850206,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311499.9579046,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.0577333,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.204251,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311500.2986178,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.4780738,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.5288773,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.6029978,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.6783214,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.8610249,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.8934748,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.9056666,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.9301145,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311500.9653428,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311501.1476045,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311501.2343438,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311501.250639,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311501.332437,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311501.4040802,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311501.4519184,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311501.6170058,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311501.6386766,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311501.8011076,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311501.8226573,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311501.9852293,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311502.1601279,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311502.2821853,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311502.431187,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311502.6076975,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311502.701254,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311502.727449,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311502.7778637,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311502.838029,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311502.9578593,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311502.9698286,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311503.088732,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311503.1782107,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311503.2750494,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311503.4482243,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311503.4612343,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311503.5977242,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311503.7807884,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311503.82862,203.0.113.105,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311503.9181159,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311504.008887,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311504.128368,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311504.173876,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311504.260277,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311504.3033938,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311504.4476807,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311504.5082843,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311504.6502147,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311504.695636,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311504.7253404,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311609.4805305,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311609.654408,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311609.7922456,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311609.8607402,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311609.965305,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311610.1414158,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311610.282898,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311610.463511,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311610.5787091,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311610.748363,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311610.9410703,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311611.1385195,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311611.2427692,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311611.3001492,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311611.417448,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311611.5032735,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311611.6213536,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311611.6735892,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311611.7838104,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311611.80284,203.0.113.105,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311611.9358108,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311611.9818625,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311612.0853083,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311612.209474,203.0.113.105,priya.sharma,0,94,ATTACK_BRUTEFORCE
1789311612.2385662,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311612.2543917,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311612.40169,203.0.113.105,priya.sharma,0,93,ATTACK_BRUTEFORCE
1789311612.5546954,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311612.6299367,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789311612.6405535,203.0.113.105,priya.sharma,0,95,ATTACK_BRUTEFORCE
1789310546.8006988,198.51.100.15,support,0,86,ATTACK_SPRAY
1789310546.8902805,198.51.100.18,office,0,85,ATTACK_SPRAY
1789310547.2962422,198.51.100.19,support,0,87,ATTACK_SPRAY
1789310547.7165847,198.51.100.18,support,0,83,ATTACK_SPRAY
1789310548.0256093,198.51.100.16,priya.sharma,0,91,ATTACK_SPRAY
1789310548.1556413,198.51.100.13,test,0,84,ATTACK_SPRAY
1789310548.3114538,198.51.100.15,priya.sharma,0,90,ATTACK_SPRAY
1789310548.3726745,198.51.100.14,info,0,80,ATTACK_SPRAY
1789310548.8439443,198.51.100.15,priya.sharma,0,90,ATTACK_SPRAY
